Season,Round,Race,Driver,StopNumber,LapNumber,PitStopTime,PitStopDuration
2020,6,Spanish_Grand_Prix,albon,1,17,15:37:35,21.663
2020,6,Spanish_Grand_Prix,russell,1,19,15:40:50,22.708
2020,6,Spanish_Grand_Prix,raikkonen,1,20,15:42:15,22.314
2020,6,Spanish_Grand_Prix,max_verstappen,1,21,15:42:49,21.532
2020,6,Spanish_Grand_Prix,gasly,1,21,15:43:20,22.241
2020,6,Spanish_Grand_Prix,norris,1,21,15:43:22,22.099
2020,6,Spanish_Grand_Prix,kvyat,1,21,15:43:30,23.036
2020,6,Spanish_Grand_Prix,giovinazzi,1,21,15:43:48,22.243
2020,6,Spanish_Grand_Prix,sainz,1,22,15:44:43,22.078
2020,6,Spanish_Grand_Prix,hamilton,1,23,15:45:28,23.377
2020,6,Spanish_Grand_Prix,bottas,1,23,15:45:39,22.31
2020,6,Spanish_Grand_Prix,stroll,1,27,15:51:47,22.351
2020,6,Spanish_Grand_Prix,kevin_magnussen,1,28,15:53:40,24.148
2020,6,Spanish_Grand_Prix,latifi,1,28,15:54:06,22.322
2020,6,Spanish_Grand_Prix,perez,1,29,15:54:39,22.641
2020,6,Spanish_Grand_Prix,leclerc,1,29,15:54:45,22.274
2020,6,Spanish_Grand_Prix,vettel,1,29,15:54:53,21.82
2020,6,Spanish_Grand_Prix,grosjean,1,32,15:59:39,23.212
2020,6,Spanish_Grand_Prix,ocon,1,34,16:02:12,22.366
2020,6,Spanish_Grand_Prix,ricciardo,1,35,16:03:27,21.837
2020,6,Spanish_Grand_Prix,russell,2,35,16:03:47,21.889
2020,6,Spanish_Grand_Prix,albon,2,39,16:09:10,21.804
2020,6,Spanish_Grand_Prix,max_verstappen,2,41,16:10:56,21.601
2020,6,Spanish_Grand_Prix,sainz,2,41,16:11:55,22.166
2020,6,Spanish_Grand_Prix,stroll,2,42,16:13:17,22.388
2020,6,Spanish_Grand_Prix,gasly,2,42,16:13:22,22.394
2020,6,Spanish_Grand_Prix,norris,2,44,16:16:10,21.761
2020,6,Spanish_Grand_Prix,raikkonen,2,44,16:16:43,22.197
2020,6,Spanish_Grand_Prix,kvyat,2,45,16:17:43,22.079
2020,6,Spanish_Grand_Prix,giovinazzi,2,45,16:18:12,21.794
2020,6,Spanish_Grand_Prix,bottas,2,48,16:20:38,22.143
2020,6,Spanish_Grand_Prix,hamilton,2,50,16:23:05,21.853
2020,6,Spanish_Grand_Prix,latifi,2,49,16:24:00,22.475
2020,6,Spanish_Grand_Prix,grosjean,2,62,16:42:16,24.01
2020,6,Spanish_Grand_Prix,bottas,3,64,16:42:47,22.607
