TeamName,TeamId,TeamColor,Season
Mercedes,mercedes,00D2BE,2021
Red Bull Racing,red_bull,0600EF,2021
McLaren,mclaren,FF9800,2021
Ferrari,ferrari,DC0004,2021
AlphaTauri,alphatauri,2B4562,2021
Aston Martin,aston_martin,006F62,2021
Alfa Romeo Racing,alfa,900000,2021
Alpine,alpine,0090FF,2021
Williams,williams,005AFF,2021
Haas F1 Team,haas,FFFFFF,2021
Haas F1 Team,haas,nan,2021
